id,Page URL,Pageviews
a0640000002jx3EAAQ,https://www.totallybarbados.com/articles/real-estate/renting-property/residential-rentals/,61
a0640000002jx3fAAA,https://www.totallybarbados.com/articles/about-barbados/parishes/st-philip/,364
a0640000002jx3FAAQ,https://www.totallybarbados.com/articles/entertainment/sports/hike-barbados/,5
a0640000002jx3gAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/history/3593-htm/,0
a0640000002jx3GAAQ,https://www.totallybarbados.com/articles/travel/cruise-ships/,163
a0640000002jx3hAAA,https://www.totallybarbados.com/articles/business/infrastructure/,8
a0640000002jx3HAAQ,https://www.totallybarbados.com/articles/real-estate/buying-real-estate/real-estate-prices/,46
a0640000002jx3iAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/3934-htm/,0
a0640000002jx3IAAQ,https://www.totallybarbados.com/barbados-photos/beach_photos/2507.html,0
a0640000002jx3jAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/earl_maynard/,2
a0640000002jx3JAAQ,https://www.totallybarbados.com/local-places/health-care-listings/hospitals-and-health-clinic-listings/,102
a0640000002jx3kAAA,https://www.totallybarbados.com/articles/shopping/books/,37
a0640000002jx3KAAQ,https://www.totallybarbados.com/articles/entertainment/live-bands/,244
a0640000002jx3lAAA,https://www.totallybarbados.com/articles/about-barbados/facts-about-barbados/folk-sayings-beliefs-proverbs/,726
a0640000002jx3LAAQ,https://www.totallybarbados.com/articles/sightseeing-tours/tour-barbados-north/,143
a0640000002jx3mAAA,https://www.totallybarbados.com/barbados/local_listings/health_care_listings/,0
a0640000002jx3MAAQ,https://www.totallybarbados.com/articles/get-around-barbados/bus/,77
a0640000002jx3nAAA,https://www.totallybarbados.com/articles/entertainment/night-clubs/barbados-weekly-nightlife-guide/,4575
a0640000002jx3NAAQ,https://www.totallybarbados.com/barbados/local_listings/restaurant_guide/restaurants_by_type/fast_food/,8
a0640000002jx3oAAA,https://www.totallybarbados.com/articles/get-around-barbados/taxi-rentals/,77
a0640000002jx3OAAQ,https://www.totallybarbados.com/articles/travel/barbados-vacations/historical-vacations/,6
a0640000002jx3pAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/david_trotman/,3
a0640000002jx3PAAQ,https://www.totallybarbados.com/articles/accommodation/family-owned-apartments/,73
a0640000002jx3qAAA,https://www.totallybarbados.com/articles/business/financial-sector/barbados-stock-exchange/,5
a0640000002jx3QAAQ,https://www.totallybarbados.com/articles/sports/fishing-charters/,81
a0640000002jx3rAAA,https://www.totallybarbados.com/barbados/business/resource_library/business_articles/real_estate_articles/trends_in_the_barbados_real_estate_market/,2
a0640000002jx3RAAQ,https://www.totallybarbados.com/articles/get-around-barbados/zr-vans/,899
a0640000002jx3sAAA,https://www.totallybarbados.com/articles/real-estate/buying-villa-barbados/,48
a0640000002jx3SAAQ,https://www.totallybarbados.com/articles/accommodation/christ-church-accommodation/,214
a0640000002jx3tAAA,https://www.totallybarbados.com/barbados/local_listings/business_listings/internet_cafe_listings/,2
a0640000002jx3TAAQ,https://www.totallybarbados.com/articles/investors-guide/,127
a0640000002jx3uAAA,https://www.totallybarbados.com/articles/about-barbados/parishes/st-james/,281
a0640000002jx3UAAQ,https://www.totallybarbados.com/articles/towns-places-interest/bridgetown/,179
a0640000002jx3vAAA,https://www.totallybarbados.com/articles/education-and-training/,52
a0640000002jx3VAAQ,https://www.totallybarbados.com/articles/financial-sector/,57
a0640000002jx3xAAA,https://www.totallybarbados.com/barbados/local_listings/travel_listings/,6
a0640000002jx3XAAQ,https://www.totallybarbados.com/articles/entertainment/shows/,183
a0640000002jx3yAAA,https://www.totallybarbados.com/articles/real-estate/architects-in-barbados/,77
a0640000002jx3YAAQ,https://www.totallybarbados.com/barbados/local_listings/education_listings/,17
a0640000002jx3zAAA,https://www.totallybarbados.com/articles/entertainment/concerts/reggae-on-de-hill/,75
a0640000002jx3ZAAQ,https://www.totallybarbados.com/barbados-photos/map_images/2617.html,0
a0640000002jx40AAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-flag-and-anthem/769-htm/,0
a0640000002jx41AAA,https://www.totallybarbados.com/barbados/local_listings/shopping_listings/department_stores/,8
a0640000002jx42AAA,https://www.totallybarbados.com/articles/about-barbados/country-overview/,22
a0640000002jx43AAA,https://www.totallybarbados.com/articles/living-in-barbados/settling-in-outside-of-home-in-barbados/,71
a0640000002jx44AAA,https://www.totallybarbados.com/articles/towns-places-interest/holetown/,268
a0640000002jx46AAA,https://www.totallybarbados.com/barbados/local_listings/sport_listings/water_sport_listings/,4
a0640000002jx47AAA,https://www.totallybarbados.com/articles/beaches/south-coast-beaches/accra-beach/,199
a0640000002jx48AAA,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-cuisine/seafood/,62
a0640000002jx49AAA,https://www.totallybarbados.com/articles/education-and-training/education/barbados-community-college/,84
a0640000002jx4aAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/news-and-media/,10
a0640000002jx4AAAQ,https://www.totallybarbados.com/barbados/local_listings/restaurant_guide/restaurants_by_type/beach_bar/,4
a0640000002jx4bAAA,https://www.totallybarbados.com/articles/entertainment/sports/surfing/,17
a0640000002jx4BAAQ,https://www.totallybarbados.com/articles/about-barbados/local-information/history/3592-htm/,0
a0640000002jx4cAAA,https://www.totallybarbados.com/articles/beaches/east-coast-beaches/cattlewash/,266
a0640000002jx4CAAQ,https://www.totallybarbados.com/barbados/local_listings/business_listings/financial_listings/,0
a0640000002jx4dAAA,https://www.totallybarbados.com/articles/beaches/west-coast-beaches/brandons-beach/,96
a0640000002jx4DAAQ,https://www.totallybarbados.com/articles/barbados-news/,8
a0640000002jx4eAAA,https://www.totallybarbados.com/articles/business/economy/manufacturing/,4
a0640000002jx4EAAQ,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-health-care/hospitals-and-clinics/3582-htm/,0
a0640000002jx4fAAA,https://www.totallybarbados.com/articles/financial-sector/barbados-offshore-banking/,153
a0640000002jx4FAAQ,https://www.totallybarbados.com/barbados/local_listings/news_and_media_listings/,0
a0640000002jx4gAAA,https://www.totallybarbados.com/articles/travel/sightseeing/tourist-attractions/four-square-rum-distillery-park/,10
a0640000002jx4GAAQ,https://www.totallybarbados.com/articles/about-barbados/local-information/animals-of-barbados/6-htm/,0
a0640000002jx4hAAA,https://www.totallybarbados.com/articles/entertainment/festivals/bridgetown-film-festival/,25
a0640000002jx4HAAQ,https://www.totallybarbados.com/articles/business/government-and-legal-system/the-cabinet-of-barbados/,10
a0640000002jx4IAAQ,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/red_plastic_bag/,0
a0640000002jx4jAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/garvie_griffith/,0
a0640000002jx4JAAQ,https://www.totallybarbados.com/barbados-photos/people_photos/2626.html,0
a0640000002jx4kAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/weather/822-htm/,0
a0640000002jx4KAAQ,http://totallybbdos.staging.wpengine.com/articles/about-barbados/barbados-national-holidays/,0
a0640000002jx4lAAA,https://www.totallybarbados.com/articles/vacations/family-vacations/,30
a0640000002jx4LAAQ,https://www.totallybarbados.com/articles/about-barbados/local-information/facts-about-barbados/3867-htm/,0
a0640000002jx4mAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/3935-htm/,0
a0640000002jx4MAAQ,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-cuisine/indian/,26
a0640000002jx4nAAA,https://www.totallybarbados.com/articles/barbados-golf/,45
a0640000002jx4NAAQ,https://www.totallybarbados.com/articles/living-in-barbados/moving-to-barbados/final-preparations/,124
a0640000002jx4OAAQ,https://www.totallybarbados.com/articles/entertainment/comedy/,142
a0640000002jx4pAAA,https://www.totallybarbados.com/articles/entertainment/festivals/oistins-fish-festival/,358
a0640000002jx4PAAQ,https://www.totallybarbados.com/articles/about-barbados/people/barbados-national-heroes/errol-walton-barrow/,2364
a0640000002jx4QAAQ,https://www.totallybarbados.com/articles/business/economy/agriculture/,3
a0640000002jx4rAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/3933-htm/,0
a0640000002jx4RAAQ,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/3931-htm/,0
a0640000002jx4sAAA,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-cuisine/steakhouses-and-grills/,40
a0640000002jx4SAAQ,https://www.totallybarbados.com/articles/entertainment/night-clubs/barbados-west-coast-nightlife/,258
a0640000002jx4tAAA,https://www.totallybarbados.com/articles/entertainment/festivals/celtic-festival/,42
a0640000002jx4TAAQ,https://www.totallybarbados.com/barbados/local_listings/travel_listings/limousine_listings/,4
a0640000002jx4uAAA,https://www.totallybarbados.com/barbados-photos/map_images/2618.html,0
a0640000002jx4UAAQ,https://www.totallybarbados.com/articles/sports/car-racing-and-motor-sports/,145
a0640000002jx4vAAA,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-type/coffee-shops/,47
a0640000002jx4VAAQ,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/obadele_thompson/,6
a0640000002jx4wAAA,https://www.totallybarbados.com/articles/barbados-business-news/,13
a0640000002jx4WAAQ,https://www.totallybarbados.com/articles/beaches/south-coast-beaches/dover-beach/,263
a0640000002jx4xAAA,https://www.totallybarbados.com/articles/beaches/west-coast-beaches/brighton-beach/,51
a0640000002jx4XAAQ,https://www.totallybarbados.com/barbados/local_listings/travel_listings/bicycle_rental_listings/,3
a0640000002jx4yAAA,https://www.totallybarbados.com/articles/business/barbados-internet-cafes/,0
a0640000002jx4YAAQ,https://www.totallybarbados.com/articles/sightseeing-tours/tour-barbados-south-east/,28
a0640000002jx4zAAA,https://www.totallybarbados.com/articles/about-barbados/history/early-beginning-settlement/,142
a0640000002jx50AAA,https://www.totallybarbados.com/articles/beaches/south-coast-beaches/hastings-rocks-beach/,32
a0640000002jx51AAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/cassius_clay/,2
a0640000002jx52AAA,https://www.totallybarbados.com/local-places/sport-listings/,49
a0640000002jx53AAA,https://www.totallybarbados.com/articles/entertainment/festivals/sandy-lane-gold-cup-festival/,131
a0640000002jx54AAA,https://www.totallybarbados.com/articles/beaches/south-coast-beaches/cotton-house-bay/,28
a0640000002jx55AAA,https://www.totallybarbados.com/articles/about-barbados/parishes/st-lucy/,127
a0640000002jx56AAA,https://www.totallybarbados.com/articles/sports/water-sports/,75
a0640000002jx57AAA,https://www.totallybarbados.com/articles/travel/transportation/roundabouts/sir-garfield-sobers/,19
a0640000002jx58AAA,https://www.totallybarbados.com/articles/travel/barbados-island-hopping/,693
a0640000002jx59AAA,https://www.totallybarbados.com/articles/about-barbados/local-information/telephone-guide/,23
a0640000002jx5aAAA,https://www.totallybarbados.com/articles/business/government-and-legal-system/barbados-parliament/,9
a0640000002jx5AAAQ,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/5309-htm/,0
a0640000002jx5bAAA,https://www.totallybarbados.com/articles/barbados-recipes/breadfruit-butter-sauce-recipe/,361
a0640000002jx5BAAQ,https://www.totallybarbados.com/barbados/local_listings/entertainment_listings/,38
a0640000002jx5cAAA,https://www.totallybarbados.com/barbados/local_listings/restaurant_guide/restaurants_by_parish/st_michael/,0
a0640000002jx5CAAQ,https://www.totallybarbados.com/local-places/health-care-listings/beauty-salons-and-spa-listings/,263
a0640000002jx5dAAA,https://www.totallybarbados.com/articles/sports/polo/,41
a0640000002jx5DAAQ,https://www.totallybarbados.com/articles/entertainment/sports/cricket/,10
a0640000002jx5eAAA,https://www.totallybarbados.com/barbados/local_listings/shopping_listings/bookstore_listings/,20
a0640000002jx5EAAQ,https://www.totallybarbados.com/articles/travel/transportation/roundabouts/henry-forde/,18
a0640000002jx5fAAA,https://www.totallybarbados.com/articles/business/resource-library/barbados-business-statistics/,2
a0640000002jx5FAAQ,https://www.totallybarbados.com/articles/about-barbados/parishes/st-peter/,75
a0640000002jx5gAAA,https://www.totallybarbados.com/articles/business/financial-sector/central-bank-of-barbados/,19
a0640000002jx5GAAQ,https://www.totallybarbados.com/articles/vacations/shore-excursions/,13
a0640000002jx5hAAA,https://www.totallybarbados.com/articles/travel/sightseeing/tourist-attractions/farley-hill-national-park/,8
a0640000002jx5HAAQ,https://www.totallybarbados.com/barbados/local_listings/business_listings/advertising_and_marketing_listings/,3
a0640000002jx5iAAA,https://www.totallybarbados.com/barbados/local_listings/travel_listings/travel_agent_listings/,2
a0640000002jx5IAAQ,https://www.totallybarbados.com/barbados/photo_gallery/animal_photos/3176.htm,0
a0640000002jx5jAAA,https://www.totallybarbados.com/articles/health-fitness/spas/,75
a0640000002jx5JAAQ,https://www.totallybarbados.com/barbados/local_listings/sightseeing_listings/tour_operator_listings/,0
a0640000002jx5kAAA,https://www.totallybarbados.com/articles/entertainment/barbados-events/breakfast-in-barbados/,177
a0640000002jx5KAAQ,https://www.totallybarbados.com/articles/entertainment/sports/cricket/kensington-oval/,8
a0640000002jx5lAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/fielding_babb/,0
a0640000002jx5LAAQ,https://www.totallybarbados.com/local-places/wedding-planning-listings/,2
a0640000002jx5mAAA,https://www.totallybarbados.com/articles/about-barbados/news-and-media/newspapers/,455
a0640000002jx5MAAQ,https://www.totallybarbados.com/articles/beaches/west-coast-beaches/gibbs-beach/,169
a0640000002jx5nAAA,https://www.totallybarbados.com/articles/vacations/romantic/,16
a0640000002jx5NAAQ,https://www.totallybarbados.com/articles/business/infrastructure/telecommunications/,0
a0640000002jx5oAAA,https://www.totallybarbados.com/articles/beaches/bays/,18
a0640000002jx5OAAQ,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-health-care/hospitals-and-clinics/3605-htm/,0
a0640000002jx5pAAA,https://www.totallybarbados.com/articles/beaches/east-coast-beaches/cattlewash/,266
a0640000002jx5PAAQ,https://www.totallybarbados.com/articles/sports/sailing/,40
a0640000002jx5qAAA,https://www.totallybarbados.com/barbados/local_listings/shopping_listings/flower_listings/,0
a0640000002jx5rAAA,https://www.totallybarbados.com/barbados-photos/landscape_photos/2607.html,0
a0640000002jx5RAAQ,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/aunty_olga_lopes_seale/,0
a0640000002jx5sAAA,https://www.totallybarbados.com/articles/barbados-business-guide/,28
a0640000002jx5SAAQ,https://www.totallybarbados.com/articles/accommodation/east-coast-accommodation/,175
a0640000002jx5tAAA,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-cuisine/asian-and-thai/,58
a0640000002jx5TAAQ,https://www.totallybarbados.com/articles/towns-places-interest/oistins/,232
a0640000002jx5uAAA,https://www.totallybarbados.com/barbados-photos/landscape_photos/2612.html,0
a0640000002jx5UAAQ,https://www.totallybarbados.com/articles/towns-places-interest/speightstown/,345
a0640000002jx5vAAA,https://www.totallybarbados.com/articles/sightseeing-tours/tour-operators/,92
a0640000002jx5VAAQ,https://www.totallybarbados.com/articles/sports/horse-racing/,291
a0640000002jx5wAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-independence/,9
a0640000002jx5WAAQ,https://www.totallybarbados.com/articles/entertainment/festivals/agrofest/,41
a0640000002jx5xAAA,https://www.totallybarbados.com/articles/real-estate/renting-a-villa-in-barbados/,34
a0640000002jx5yAAA,https://www.totallybarbados.com/articles/education-and-training/education/combermere-school/,267
a0640000002jx5YAAQ,https://www.totallybarbados.com/barbados/local_listings/travel_listings/bus_transport_listings/,0
a0640000002jx5zAAA,https://www.totallybarbados.com/articles/about-barbados/beaches-and-bays/west-coast-beaches/18-htm/,0
a0640000002jx5ZAAQ,https://www.totallybarbados.com/articles/entertainment/bars-and-lounges/wine-clubs-and-bars/,14
a0640000002jx60AAA,https://www.totallybarbados.com/articles/about-barbados/beaches-and-bays/south-coast-beaches/46-htm/,0
a0640000002jx61AAA,https://www.totallybarbados.com/articles/entertainment/sports/wildey-gymnasium/,0
a0640000002jx62AAA,https://www.totallybarbados.com/barbados-photos/sightseeing_photos/2636.html,0
a0640000002jx63AAA,https://www.totallybarbados.com/barbados/entertainment/sports/scuba_diving/3571.htm,0
a0640000002jx64AAA,https://www.totallybarbados.com/barbados/local_listings/shopping_listings/art_and_craft_listings/,0
a0640000002jx65AAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/patrick_husbands/,0
a0640000002jx66AAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/rihanna/5821.htm,0
a0640000002jx67AAA,https://www.totallybarbados.com/articles/about-barbados/culture/jokes/,1450
a0640000002jx68AAA,https://www.totallybarbados.com/articles/about-barbados/beaches-and-bays/west-coast-beaches/26-htm/,0
a0640000002jx69AAA,https://www.totallybarbados.com/articles/business/barbados-advertising-and-marketing/,6
a0640000002jx6aAAA,https://www.totallybarbados.com/articles/entertainment/bars-and-lounges/karaoke-bars/,209
a0640000002jx6AAAQ,https://www.totallybarbados.com/articles/travel/embassy-and-consulates/,6
a0640000002jx6bAAA,https://www.totallybarbados.com/articles/beaches/south-coast-beaches/drill-hall-beach/,6
a0640000002jx6BAAQ,https://www.totallybarbados.com/barbados-photos/sightseeing_photos/2634.html,0
a0640000002jx6cAAA,https://www.totallybarbados.com/articles/entertainment/bars-and-lounges/pool-bars/,112
a0640000002jx6CAAQ,https://www.totallybarbados.com/barbados-photos/people_photos/2624.html,0
a0640000002jx6dAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/sir_michael_stoute/,10
a0640000002jx6DAAQ,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/dr_trevor_carmichael/,0
a0640000002jx6eAAA,https://www.totallybarbados.com/articles/shopping/crystal/,26
a0640000002jx6EAAQ,https://www.totallybarbados.com/barbados/local_listings/accommodation_listings/east_coast_accommodation_listings/,0
a0640000002jx6fAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/brian_talma/,0
a0640000002jx6FAAQ,https://www.totallybarbados.com/articles/entertainment/bars-and-lounges/sports-bars/,7
a0640000002jx6gAAA,https://www.totallybarbados.com/articles/beaches/south-coast-beaches/carlisle-bay/,122
a0640000002jx6GAAQ,https://www.totallybarbados.com/articles/about-barbados/beaches-and-bays/south-coast-beaches/48-htm/,0
a0640000002jx6hAAA,https://www.totallybarbados.com/articles/towns-places-interest/cheapside-market/,129
a0640000002jx6HAAQ,https://www.totallybarbados.com/articles/travel/sightseeing/tourist-attractions/brighton-farmers-market/,22
a0640000002jx6iAAA,https://www.totallybarbados.com/articles/weddings/barbados-honeymoons/,44
a0640000002jx6IAAQ,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/barry_forde/,4
a0640000002jx6jAAA,https://www.totallybarbados.com/articles/entertainment/sports/national-stadium/,3
a0640000002jx6JAAQ,https://www.totallybarbados.com/articles/entertainment/sports/polo/barbados-polo-news/,0
a0640000002jx6KAAQ,https://www.totallybarbados.com/articles/entertainment/bars-and-lounges/rum-shops/top-10-barbados-rum-shops/,647
a0640000002jx6LAAQ,https://www.totallybarbados.com/barbados/local_listings/bar_listings/pool_bar_listings/,0
a0640000002jx6mAAA,https://www.totallybarbados.com/articles/shopping/pens/,53
a0640000002jx6MAAQ,https://www.totallybarbados.com/barbados/local_listings/service_listings/,0
a0640000002jx6nAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/philip_seven/,0
a0640000002jx6NAAQ,https://www.totallybarbados.com/articles/health-fitness/beauty-in-barbados/,113
a0640000002jx6oAAA,https://www.totallybarbados.com/articles/beaches/south-coast-beaches/brownes-beach/,40
a0640000002jx6OAAQ,https://www.totallybarbados.com/articles/beaches/south-coast-beaches/coconut-court-beach/,50
a0640000002jx6pAAA,https://www.totallybarbados.com/articles/get-around-barbados/limos/,28
a0640000002jx6PAAQ,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/desmond_haynes/,0
a0640000002jx6qAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/rihanna/5852.htm,0
a0640000002jx6QAAQ,https://www.totallybarbados.com/local-places/entertainment-listings/video-and-dvd-rental-listings/,21
a0640000002jx6rAAA,https://www.totallybarbados.com/articles/weddings/wedding-reception-venues/,134
a0640000002jx6RAAQ,https://www.totallybarbados.com/barbados/local_listings/shopping_listings/gifts_and_souvenir_listings/,0
a0640000002jx6SAAQ,https://www.totallybarbados.com/articles/about-barbados/parishes/st-andrew/,89
a0640000002jx6tAAA,https://www.totallybarbados.com/barbados/local_listings/restaurant_guide/restaurants_by_type/bistro/,4
a0640000002jx6TAAQ,https://www.totallybarbados.com/articles/business/economy/caricom-single-market-and-economy-csme/,8
a0640000002jx6uAAA,https://www.totallybarbados.com/articles/business/economy/international-business/,6
a0640000002jx6UAAQ,https://www.totallybarbados.com/barbados/business/resource_library/business_articles/business_barbados_success_stories/mount_gay_rum/,0
a0640000002jx6vAAA,https://www.totallybarbados.com/articles/about-barbados/beaches-and-bays/west-coast-beaches/20-htm/,0
a0640000002jx6VAAQ,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/5438-htm/,0
a0640000002jx6wAAA,https://www.totallybarbados.com/barbados/business/financial_sector/banks_in_barbados/918.htm,0
a0640000002jx6WAAQ,https://www.totallybarbados.com/articles/entertainment/frank-collymore-hall/,29
a0640000002jx6xAAA,https://www.totallybarbados.com/barbados/local_listings/shopping_listings/boutique_listings/,0
a0640000002jx6XAAQ,https://www.totallybarbados.com/articles/about-barbados/beaches-and-bays/east-coast-beaches/1172-htm/,0
a0640000002jx6yAAA,https://www.totallybarbados.com/articles/real-estate/renting-property/commercial-rentals/,32
a0640000002jx6YAAQ,https://www.totallybarbados.com/barbados/local_listings/restaurant_guide/restaurants_by_cuisine/barbecue/,0
a0640000002jx6zAAA,https://www.totallybarbados.com/articles/traveler-reviews/,2
a0640000002jx6ZAAQ,https://www.totallybarbados.com/articles/entertainment/festivals/barbados-jazz-festival/,57
a0640000002jx70AAA,https://www.totallybarbados.com/articles/entertainment/sports/wind-and-kite-surfing/,12
a0640000002jx71AAA,https://www.totallybarbados.com/articles/about-barbados/beaches-and-bays/east-coast-beaches/56-htm/,0
a0640000002jx72AAA,https://www.totallybarbados.com/articles/about-barbados/local-information/culture/757-htm/,0
a0640000002jx73AAA,https://www.totallybarbados.com/articles/travel/transportation/roundabouts/clyde-walcott/,57
a0640000002jx74AAA,https://www.totallybarbados.com/barbados-photos/sightseeing_photos/2633.html,0
a0640000002jx75AAA,https://www.totallybarbados.com/articles/about-barbados/parishes/st-thomas/,74
a0640000002jx76AAA,https://www.totallybarbados.com/articles/business/economy/3634-htm/,0
a0640000002jx77AAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/kathleen_hawkins/,0
a0640000002jx78AAA,https://www.totallybarbados.com/articles/weddings/wedding-flowers/,50
a0640000002jx79AAA,https://www.totallybarbados.com/barbados/local_listings/bar_listings/karaoke_bar_listings/,0
a0640000002jx7aAAA,https://www.totallybarbados.com/articles/entertainment/sports/road-tennis/,7
a0640000002jx7AAAQ,https://www.totallybarbados.com/articles/entertainment/sports/athletics/,6
a0640000002jx7bAAA,https://www.totallybarbados.com/barbados/local_listings/travel_listings/embassy_listings/,0
a0640000002jx7BAAQ,https://www.totallybarbados.com/articles/about-barbados/beaches-and-bays/west-coast-beaches/24-htm/,0
a0640000002jx7cAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/hayden_lewis/,0
