Page,Page Title,Pageviews,Unique Pageviews,Avg. Time on Screen
/articles/about-barbados/local-information/barbados-food/barbados-recipes/4119-htm/,Page not found - Totally Barbados,582,492,0.00
/place/diamonds-international/,Barbados Diamonds International at Totally Barbados,581,513,0.00
/articles/get-around-barbados/cruise-terminal-transport/,Cruise Terminal Transport - Totally Barbados,576,447,0.00
/local-places/accommodation-listings/,Accommodation Listings Archives - Totally Barbados,574,403,0.00
/fun-barbados-guide/,Fun Barbados Guide - Totally Barbados,570,455,0.00
/place/coffee-bean/,The Coffee Bean at Totally Barbados,546,502,0.00
/articles/about-barbados/history/,History - Totally Barbados,536,445,0.00
/place/bajan-car-rentals/,Bajan Car Rentals - Totally Barbados,527,446,0.00
/place/rostrevor-hotel/,Rostrevor Hotel - Totally Barbados,522,456,0.00
/articles/entertainment/festivals/crop-over-festival/,Crop Over Festival - Totally Barbados,521,474,0.00
/local-places/restaurant-guide/,Restaurant Guide Archives - Totally Barbados,517,401,0.00
/articles/about-barbados/general-information/health-safety-tips/,Barbados Health and Safety Tips - Totally Barbados,504,479,0.00
/articles/entertainment/barbados-movies-and-cinema-guide/,Barbados Movies Cinema Guide - Totally Barbados,496,446,0.00
/local-places/entertainment-listings/nightclub-listings/,Nightclub Listings Archives - Totally Barbados,488,377,0.00
/articles/about-barbados/parishes/,Barbados Parishes - Totally Barbados,487,360,0.00
/place/denmar-realty/,Denmar Realty Property Specialists - Totally Barbados,484,365,0.00
/accommodation-map/,Accommodation Map of Barbados - Totally Barbados,479,312,0.00
/articles/barbados-recipes/conkies/,Conkies Recipe - Totally Barbados,476,442,0.00
/articles/places-to-eat/,Places to Eat - Totally Barbados,475,341,0.00
/interactive-google-map/,Interactive Google Map of Barbados - Totally Barbados,472,341,0.00
/articles/entertainment/barbados-events/,Barbados Annual Events - Totally Barbados,471,406,0.00
/place/blakeys-bar-restaurant-boardwalk/,Blakey's Bar and Restaurant in Barbados - Totally Barbados,471,431,0.00
/place/plum-tree-club/,Plum Tree Club - Totally Barbados,460,360,0.00
/articles/about-barbados/news-and-media/newspapers/,Barbados Newspapers - Totally Barbados,455,386,0.00
/articles/about-barbados/animals/barbados-mongoose/,Barbados Mongoose - Totally Barbados,451,430,0.00
/articles/about-barbados/people/barbados-national-heroes/sir-grantley-adams/,Sir Grantley Adams - National Hero of Barbados - Totally Barbados,450,373,0.00
/local-places/business-listings/employment-agencies/,Employment Agencies Archives - Totally Barbados,436,272,0.00
/place/vuemont-barbados-real-estate/,Vuemont Barbados Real Estate - Totally Barbados,431,301,0.00
/articles/living-in-barbados/settling-in-at-home-in-barbados/,Settling in at Home in Barbados - Totally Barbados,430,367,0.00
/articles/health-fitness/health-care/hospitals-and-clinics/,Hospitals and Clinics - Totally Barbados,429,348,0.00
/visitors-guide/,Barbados Visitors Guide at Totally Barbados,428,327,0.00
/place/champers-restaurant-wine-bar/,Champers Restaurant and Wine Bar at Totally Barbados,418,366,0.00
/articles/towns-places-interest/,Towns and Places of Interest - Totally Barbados,413,328,0.00
/local-places/business-listings/charitable-organizations/,Charitable Organizations Archives - Totally Barbados,407,240,0.00
/place/bubbas-sports-bar-restaurant/,Bubbas Sports Bar and Restaurant at Totally Barbados,402,368,0.00
/articles/health-fitness/health-care/hospitals-and-clinics/black-rock-psychiatric-hospital/,Black Rock Psychiatric Hospital - Totally Barbados,401,337,0.00
/articles/about-barbados/local-information/towns-and-places-of-interest/st-lawrence-gap/,Page not found - Totally Barbados,395,342,0.00
/articles/about-barbados/animals/,Animals of Barbados - Totally Barbados,392,331,0.00
/articles/beaches/east-coast-beaches/,East Coast Beaches - Totally Barbados,391,297,0.00
/locals-guide/,Barbados Locals Guide at Totally Barbados,389,316,0.00
/articles/entertainment/festivals/,Barbados Festivals - Totally Barbados,388,286,0.00
/articles/health-fitness/health-care/,Barbados Health Care - Totally Barbados,388,306,0.00
/barbados-google-maps/,Barbados Google Maps and Locations at Totally Barbados,387,305,0.00
/articles/travel/flights-to-barbados/,Flights to Barbados - Totally Barbados,386,320,0.00
/articles/shopping/barbados-boutique-shopping/,Barbados Boutique Shopping - Totally Barbados,382,347,0.00
/articles/about-barbados/people/famous-barbadians/,Famous Barbadians - Totally Barbados,379,352,0.00
/articles/get-around-barbados/roundabouts/emancipation-statue-bussa/,Emancipation Statue Bussa - Totally Barbados,373,319,0.00
/place/glory-tours/,Glory Tours at Totally Barbados,373,323,0.00
/articles/charities-in-barbados/volunteer-for-a-charity-in-barbados/,Vounteer for a Charity in Barbados - Totally Barbados,372,327,0.00
/articles/infrastructure/postal-service/,Postal Service - Totally Barbados,367,344,0.00
/places-to-eat-map/,Places to Eat Map - Totally Barbados,367,247,0.00
/articles/entertainment/night-clubs/barbados-south-coast-nightlife/,Barbados South Coast Nightlife - Totally Barbados,366,311,0.00
/place/claytons-kola-tonic/,Claytons Kola Tonic - Totally Barbados,366,325,0.00
/articles/economy/agriculture/fishing-industry/,Fishing Industry - Totally Barbados,363,296,0.00
/place/paradise-scooter-rentals-tours/,Paradise Scooter Rentals and Tours - Totally Barbados,363,327,0.00
/articles/barbados-recipes/breadfruit-butter-sauce-recipe/,Breadfruit in Butter Sauce Recipe - Totally Barbados,361,321,0.00
/articles/entertainment/festivals/oistins-fish-festival/,Oistins Fish Festival - Totally Barbados,358,302,0.00
/calendar-featured-barbados-events/,Featured Events - Totally Barbados,358,286,0.00
/places-interest-map/,Places of Interest Map - Totally Barbados,358,280,0.00
/local-places/business-listings/,Business Listings Archives - Totally Barbados,353,274,0.00
/articles/vacations/barbados-adventure-vacations/,Barbados Adventure Vacations - Totally Barbados,350,310,0.00
/local-places/restaurant-guide/restaurants-by-location/south-coast-restaurants/,South Coast Restaurants Archives - Totally Barbados,350,288,0.00
/place/stoutes-car-rental/,Stoutes Car Rental Ltd - Totally Barbados,349,292,0.00
/articles/towns-places-interest/speightstown/,Speightstown - Totally Barbados,345,323,0.00
/articles/about-barbados/people/monuments-and-statues/,Monuments and Statues - Totally Barbados,342,291,0.00
/articles/economy/tourism/,Tourism - Totally Barbados,341,276,0.00
/articles/accommodation/south-coast-accommodation/,South Coast Accommodation - Totally Barbados,340,271,0.00
/articles/charities-in-barbados/volunteer-for-a-charity-in-barbados/,Volunteer for a charity in Barbados - Totally Barbados,339,308,0.00
/articles/charities-in-barbados/,Charities in Barbados - Totally Barbados,332,270,0.00
/articles/get-around-barbados/airport-transport/,Barbados Airport Transport - Totally Barbados,332,250,0.00
/place/barbados-agricultural-society/,Barbados Agricultural Society - Totally Barbados,332,296,0.00
/articles/labour-and-employment-environment/,Labour and Employment Environment - Totally Barbados,330,277,0.00
/local-places/travel-listings/,Travel Listings Archives - Totally Barbados,330,290,0.00
/place/direct-car-rentals-barbados/,Direct Car Rentals Barbados - Totally Barbados,328,283,0.00
/my-account/,My Account - Totally Barbados,326,226,0.00
/local-places/all-barbados-listings/,All Barbados Listings Archives - Totally Barbados,324,275,0.00
/articles/about-barbados/weather/,Weather - Totally Barbados,321,302,0.00
/articles/shopping/jewellery-and-watches/,Jewellery and Watches - Totally Barbados,313,246,0.00
/articles/sports/barbados-diving/3573-htm/,Barbados Sea Creatures - Totally Barbados,311,288,0.00
/local-places/restaurant-guide/restaurants-by-location/st-lawrence-gap-restaurants/,St Lawrence Gap Restaurants Archives - Totally Barbados,304,249,0.00
/articles/barbados-recipes/stewed-downchops-recipe/,Stewed Down Chops Recipe - Totally Barbados,303,276,0.00
/articles/about-barbados/people/,People - Totally Barbados,302,259,0.00
/articles/about-barbados/history/3594-htm/,1625 - 1627 - The Early Beginnings of English Settlement in Barbados - Totally Barbados,301,259,0.00
/place/sugar-bay-barbados/,Sugar Bay Barbados - Totally Barbados,301,272,0.00
/shopping-map/,Shopping Map - Totally Barbados,301,211,0.00
/articles/weddings/,Barbados Weddings - Totally Barbados,300,218,0.00
/local-places/attractions-listings/attractions/,Attractions Archives - Totally Barbados,300,259,0.00
/articles/barbados-recipes/stewed-down-salt-fish-cou-cou-recipe/,Stewed Down Salt Fish and Cou Cou Recipe - Totally Barbados,299,268,0.00
/articles/about-barbados/parishes/christ-church/,Parish of Christ Church - Totally Barbados,291,249,0.00
/articles/about-barbados/maps/,Maps - Totally Barbados,290,240,0.00
/articles/sports/horse-racing/,Horse Racing - Totally Barbados,288,252,0.00
/articles/shopping/south-coast-shopping/,South Coast Shopping - Totally Barbados,285,249,0.00
/articles/about-barbados/history/3591-htm/,1637 - 1702 - From Tobacco to Sugar; From White Servants to Black Slaves - Totally Barbados,284,252,0.00
/posterboard-barbados-events/,Event Posterboard - Totally Barbados,284,229,0.00
/articles/about-barbados/currency/barbados-2-dollar-bill/,Barbados 2 Dollar Bill - Totally Barbados,283,251,0.00
/articles/things-to-do-in-barbados/barbados-top-10-odd-things-to-do/,Barbados Top 10 Odd Things to Do - Totally Barbados,280,241,0.00
/articles/about-barbados/beaches-and-bays/west-coast-beaches/19-htm/,Page not found - Totally Barbados,279,237,0.00
/transportation-map/,Transportation Map - Totally Barbados,277,195,0.00
/articles/accommodation/barbados-apartments/,Barbados Apartments - Totally Barbados,276,203,0.00
/articles/entertainment/barbados-events-calendar//,Page not found - Totally Barbados,276,222,0.00
/local-places/attractions-listings/beaches/,Beaches Archives - Totally Barbados,270,201,0.00
/articles/get-around-barbados/two-wheels/,Get Around Barbados on Two Wheels - Totally Barbados,269,226,0.00
/articles/towns-places-interest/holetown/,Holetown - Totally Barbados,268,246,0.00
/place/bougainvillea-beach-resort/,Bougainvillea Beach Resort - Totally Barbados,268,230,0.00
/articles/education-and-training/education/combermere-school/,Combermere School - Totally Barbados,267,224,0.00
/articles/places-to-eat/oistins-fish-fry/,Barbados Fish Fry - Totally Barbados,267,247,0.00
/articles/beaches/east-coast-beaches/cattlewash/,Cattlewash - Totally Barbados,266,244,0.00
/articles/experiences/,Top Experiences in Barbados - Totally Barbados,266,207,0.00
/local-places/shopping-listings/jewellery-and-watch-listings/,Jewellery and Watch Listings Archives - Totally Barbados,265,197,0.00
/place/lucky-horseshoe/,Lucky Horseshoe Sports Bar and Steakhouse at Totally Barbados,265,236,0.00
/local-places/tourist-attraction-listings/,Tourist Attraction Listings Archives - Totally Barbados,264,192,0.00
/articles/beaches/south-coast-beaches/dover-beach/,Dover Beach - Totally Barbados,263,227,0.00
/articles/accommodation/west-coast-accommodation/,West Coast Accommodation - Totally Barbados,258,212,0.00
/articles/entertainment/night-clubs/barbados-west-coast-nightlife/,Barbados West Coast Nightlife - Totally Barbados,258,226,0.00
/articles/health-fitness/,Health and Fitness - Totally Barbados,258,223,0.00
/local-places/business-listings/internet-cafe-listings/,Internet Cafe Listings Archives - Totally Barbados,258,204,0.00
/articles/living-in-barbados/on-arrival-to-barbados/,On Arrival to Barbados - Totally Barbados,256,227,0.00
/contact-us/,Contact Us at Totally Barbados,256,186,0.00
/articles/travel/barbados-airport/,Barbados Airport - Totally Barbados,253,223,0.00
/place/chelsea-motors/,Chelsea Motors at Totally Barbados,252,216,0.00
/articles/towns-places-interest/825-htm/,"Cheapside Market, Barbados - Totally Barbados",251,229,0.00
/place/el-retreat-guest-house/,El Retreat Guest House - Totally Barbados,251,187,0.00
/local-places/entertainment-listings/dance-instruction-listings/,Dance Instruction Listings Archives - Totally Barbados,250,189,0.00
/articles/about-barbados/local-information/barbados-food/barbados-recipes/,Page not found - Totally Barbados,249,213,0.00
/articles/business/,Business - Totally Barbados,245,176,0.00
/articles/entertainment/live-bands/,Live Bands - Totally Barbados,244,194,0.00
/trip-builder/,Trip Builder - Totally Barbados,242,209,0.00
/local-places/shopping-listings/shopping-areas-and-mall-listings/,Shopping Areas and Mall Listings Archives - Totally Barbados,241,193,0.00
/articles/education-and-training/barbados-primary-and-secondary-school-education-system/,Primary and Secondary School Education System - Totally Barbados,240,191,0.00
/articles/about-barbados/people/meet-a-bajan/merrymen/,Merrymen - Totally Barbados,235,213,0.00
/articles/towns-places-interest/oistins/,Oistins - Totally Barbados,232,203,0.00
/articles/living-in-barbados/settling-in-at-home-in-barbados/pets/,Pets - Totally Barbados,231,217,0.00
/video-gallery/,Video Gallery - Totally Barbados,230,204,0.00
/articles/beaches/west-coast-beaches/sandy-lane-beach/,Sandy Lane Beach - Totally Barbados,229,205,0.00
/articles/entertainment/concerts/,Concerts - Totally Barbados,229,182,0.00
/articles/places-to-eat/,Place to Eat - Totally Barbados,229,181,0.00
/articles/sports/barbados-diving/7945-htm/,Top 10 Dive Spots in Barbados - Totally Barbados,229,210,0.00
/articles/sightseeing-tours/tour-barbados/,Tour Barbados - Totally Barbados,226,187,0.00
/articles/sightseeing-tours/tourist-attractions-east-coast/,Tourist Attractions East Coast - Totally Barbados,226,185,0.00
/local-places/business-listings/child-care-service-listings/,Child Care Service Listings Archives - Totally Barbados,226,164,0.00
/articles/barbados-advertising-and-marketing/,Barbados Advertising and Marketing - Totally Barbados,225,170,0.00
/photo-gallery/,Barbados Photo Gallery - Totally Barbados,224,199,0.00
/articles/about-barbados/local-information/maps/,Page not found - Totally Barbados,223,188,0.00
/articles/about-barbados/local-information/barbados-food/barbados-recipes/3928-htm/,Page not found - Totally Barbados,221,181,0.00
/articles/about-barbados/people/meet-a-bajan/karl-broodhagen/,Karl Broodhagen - Totally Barbados,221,187,0.00
/local-places/Accommodation-Listings/,Accommodation Listings Archives - Totally Barbados,219,195,0.00
/articles/shopping/airport-shopping/totallybbdos.wpengine.com/barbados/Shopping/Duty_Free_Shopping/,Page not found - Totally Barbados,217,195,0.00
/articles/about-barbados/local-information/towns-and-places-of-interest/1st-and-2nd-street-holetown/,Page not found - Totally Barbados,216,190,0.00
/articles/about-barbados/people/barbados-prime-ministers/1st-premier-of-barbados-sir-grantley-herbert-adams/,1st Premier of Barbados: Sir Grantley Herbert Adams - Totally Barbados,215,189,0.00
/articles/accommodation/christ-church-accommodation/,Christ Church Accommodation - Totally Barbados,214,178,0.00
/place/prerogative-house/,Prerogative House - Totally Barbados,214,195,0.00
/place/special-kids-inc/,Special Kids Inc. - Totally Barbados,213,189,0.00
/articles/sightseeing-tours/top-10-places-to-see-in-barbados/,Top 10 Places to See in Barbados - Totally Barbados,211,175,0.00
/articles/experiences/oistins-fish-fry/,Oistins Fish Fry - Totally Barbados,210,190,0.00
/articles/travel/sightseeing/top-10-places-to-see-in-barbados//,Page not found - Totally Barbados,209,191,0.00
/place/beach-view-hotel/,Beach View Hotel - Totally Barbados,208,189,0.00
/articles/economy/agriculture/,Agriculture - Totally Barbados,204,178,0.00
/articles/economy/tourism/caribbean-tourism-organization-cto/,Caribbean Tourism Organization CTO - Totally Barbados,203,176,0.00
/articles/economy/tourism/,Tourism in Barbados - Totally Barbados,202,171,0.00
/articles/about-barbados/people/meet-a-bajan/fielding-babb/,Fielding Babb - Totally Barbados,201,167,0.00
/articles/experiences/,Barbados Experiences - Totally Barbados,201,163,0.00
/local-places/restaurant-guide/restaurants-by-location/holetown-restaurants/,Holetown Restaurants Archives - Totally Barbados,201,160,0.00
/articles/vacations/,Barbados Vacations - Totally Barbados,200,169,0.00
/articles/beaches/south-coast-beaches/accra-beach/,Accra Beach - Totally Barbados,199,182,0.00
/articles/about-barbados/history/tobacco-to-sugar/,From Tobacco to Sugar; From White Servants to Black Slaves (1637-1702),198,185,0.00
/articles/about-barbados/culture/rum/,Barbados Rum - Totally Barbados,197,180,0.00
/articles/living-in-barbados/moving-to-barbados/why-choose-barbados-as-your-home/,Why Choose Barbados as Your Home - Totally Barbados,197,174,0.00
/articles/resource-library/barbados-business-statistics/tourism-statistics/,Tourism Statistics - Totally Barbados,197,165,0.00
/place/courtyard-by-marriott/,Courtyard by Marriott Barbados - Totally Barbados,197,180,0.00
/local-places/restaurant-guide/restaurants-by-cuisine/barbadian-cuisine/,Barbadian Cuisine Archives - Totally Barbados,196,170,0.00
/local-places/shopping-listings/art-and-craft-listings/,Art and Craft Listings Archives - Totally Barbados,196,161,0.00
/articles/entertainment/bars-and-lounges/karaoke-bars/,Karaoke Bars - Totally Barbados,194,175,0.00
